route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,2,2067744,,,0,100745,71834,0,0
1,2,2067743,Pond Mills Road via Wellington & Dundas,,0,100746,71831,0,0
1,2,2067745,,,0,100742,71834,0,0
1,2,2067732,King Edward via Wellington & Dundas,,0,100741,72591,0,0
1,2,2067733,1A Pond Mills via Wellington & Dundas,,0,100740,72590,0,0
1,2,2067746,Pond Mills Road via Wellington & Dundas,,0,100748,71831,0,0
1,2,2067734,King Edward via Wellington & Dundas,,0,100745,72591,0,0
1,2,2067739,1A Pond Mills via Wellington & Dundas,,0,100747,72590,0,0
1,2,2067735,King Edward via Wellington & Dundas,,0,100746,72591,0,0
1,2,2067740,1A Pond Mills via Wellington & Dundas,,0,100742,72590,0,0
1,2,2067736,King Edward via Wellington & Dundas,,0,100741,72591,0,0
1,2,2067741,1A Pond Mills via Wellington & Dundas,,0,100740,72590,0,0
1,2,2067737,King Edward via Wellington & Dundas,,0,100748,72591,0,0
1,2,2067742,1A Pond Mills via Wellington & Dundas,,0,100745,72590,0,0
1,2,2067761,,,0,100747,71832,0,0
1,2,2067738,King Edward via Wellington & Dundas,,0,100746,72591,0,0
1,2,2067747,1A Pond Mills via Wellington & Dundas,,0,100742,72590,0,0
1,2,2067754,King Edward via Wellington & Dundas,,0,100741,72591,0,0
1,2,2067748,1A Pond Mills via Wellington & Dundas,,0,100740,72590,0,0
1,2,2067755,King Edward via Wellington & Dundas,,0,100745,72591,0,0
1,2,2067749,1A Pond Mills via Wellington & Dundas,,0,100746,72590,0,0
1,2,2067756,King Edward via Wellington & Dundas,,0,100742,72591,0,0
1,2,2067750,1A Pond Mills via Wellington & Dundas,,0,100741,72590,0,0
1,2,2067757,King Edward via Wellington & Dundas,,0,100740,72591,0,0
1,2,2067751,1A Pond Mills via Wellington & Dundas,,0,100745,72590,0,0
1,2,2067758,King Edward via Wellington & Dundas,,0,100746,72591,0,0
1,2,2067752,1A Pond Mills via Wellington & Dundas,,0,100742,72590,0,0
1,2,2067759,King Edward via Wellington & Dundas,,0,100741,72591,0,0
1,2,2067753,1A Pond Mills via Wellington & Dundas,,0,100740,72590,0,0
1,2,2067785,Pond Mills Road via Wellington & Dundas,,0,100744,71831,0,0
1,2,2067760,King Edward via Wellington & Dundas,,0,100745,72591,0,0
1,2,2067762,1A Pond Mills via Wellington & Dundas,,0,100746,72590,0,0
1,2,2067766,King Edward via Wellington & Dundas,,0,100742,72591,0,0
1,2,2067763,1A Pond Mills via Wellington & Dundas,,0,100743,72590,0,0
1,2,2067767,King Edward via Wellington & Dundas,,0,100741,72591,0,0
1,2,2067764,1A Pond Mills via Wellington & Dundas,,0,100740,72590,0,0
1,2,2067768,King Edward via Wellington & Dundas,,0,100744,72591,0,0
1,2,2067765,1A Pond Mills via Wellington & Dundas,,0,100745,72590,0,0
1,2,2067769,King Edward via Wellington & Dundas,,0,100746,72591,0,0
1,2,2067770,1A Pond Mills via Wellington & Dundas,,0,100742,72590,0,0
1,2,2067774,King Edward via Wellington & Dundas,,0,100743,72591,0,0
1,2,2067771,1A Pond Mills via Wellington & Dundas,,0,100741,72590,0,0
1,2,2067775,King Edward via Wellington & Dundas,,0,100740,72591,0,0
1,2,2067772,1A Pond Mills via Wellington & Dundas,,0,100744,72590,0,0
1,2,2067776,King Edward via Wellington & Dundas,,0,100745,72591,0,0
1,2,2067773,1A Pond Mills via Wellington & Dundas,,0,100746,72590,0,0
1,2,2067777,King Edward via Wellington & Dundas,,0,100742,72591,0,0
1,2,2067786,,,0,100743,71832,0,0
1,2,2067778,1A Pond Mills via Wellington & Dundas,,0,100741,72590,0,0
1,2,2067782,King Edward via Wellington & Dundas,,0,100740,72591,0,0
1,2,2067779,1A Pond Mills via Wellington & Dundas,,0,100745,72590,0,0
1,2,2067783,King Edward via Wellington & Dundas,,0,100742,72591,0,0
1,2,2067780,1A Pond Mills via Wellington & Dundas,,0,100741,72590,0,0
1,2,2067784,King Edward via Wellington & Dundas,,0,100740,72591,0,0
1,2,2067781,1A Pond Mills via Wellington & Dundas,,0,100745,72590,0,0
1,2,2067787,King Edward via Wellington & Dundas,,0,100742,72591,0,0
1,2,2067790,1A Pond Mills via Wellington & Dundas,,0,100741,72590,0,0
1,2,2067788,King Edward via Wellington & Dundas,,0,100740,72591,0,0
1,2,2067791,1A Pond Mills via Wellington & Dundas,,0,100742,72590,0,0
